type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT00003760	Irofulvene in Treating Patients With Stage III or Stage IV Pancreatic Cancer	August 9, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003708	Chemotherapy in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003708	Chemotherapy in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003710	Irinotecan Plus Mitomycin in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003710	Irinotecan Plus Mitomycin in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003706	LY231514 in Treating Patients With Locally Advanced or Metastatic Solid Tumors and Varying Degrees of Kidney Function	June 28, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003706	LY231514 in Treating Patients With Locally Advanced or Metastatic Solid Tumors and Varying Degrees of Kidney Function	June 28, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003712	CCI-779 in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003712	CCI-779 in Treating Patients With Advanced Solid Tumors	August 9, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003707	Combination Chemotherapy in Treating Patients With Advanced Cancer	June 28, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003707	Combination Chemotherapy in Treating Patients With Advanced Cancer	June 28, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT00003721	Chemotherapy in Treating Patients With Advanced Solid Tumors	June 29, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT00003721	Chemotherapy in Treating Patients With Advanced Solid Tumors	June 29, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT03160274	Genetic Analysis of Pheochromocytomas, Paragangliomas and Associated Conditions	August 26, 2021	Recruiting	3P30CA054174-25S2
clinical_trial	NCT03160274	Genetic Analysis of Pheochromocytomas, Paragangliomas and Associated Conditions	August 26, 2021	Recruiting	3P30CA054174-25S1
clinical_trial	NCT01043575	High Dose Rifapentine Pharmacokinetics, Tolerability and Safety Dosage Rifapentine for Treatment of Tuberculosis (TBTC-29PK)	August 17, 2012	Completed	3P30CA054174-25S2
clinical_trial	NCT01043575	High Dose Rifapentine Pharmacokinetics, Tolerability and Safety Dosage Rifapentine for Treatment of Tuberculosis (TBTC-29PK)	August 17, 2012	Completed	3P30CA054174-25S1
clinical_trial	NCT02342379	TH-302 in Combination With Bevacizumab for Glioblastoma	April 10, 2020	Completed	3P30CA054174-25S2
clinical_trial	NCT02342379	TH-302 in Combination With Bevacizumab for Glioblastoma	April 10, 2020	Completed	3P30CA054174-25S2
clinical_trial	NCT02342379	TH-302 in Combination With Bevacizumab for Glioblastoma	April 10, 2020	Completed	3P30CA054174-25S1
clinical_trial	NCT02342379	TH-302 in Combination With Bevacizumab for Glioblastoma	April 10, 2020	Completed	3P30CA054174-25S1
clinical_trial	NCT01434316	Veliparib and Dinaciclib in Treating Patients With Advanced Solid Tumors	July 20, 2021	Recruiting	3P30CA054174-25S2
clinical_trial	NCT01434316	Veliparib and Dinaciclib in Treating Patients With Advanced Solid Tumors	July 20, 2021	Recruiting	3P30CA054174-25S1
clinical_trial	NCT02753309	A Study of Rapamycin Combined With Intravesical BCG in Patients With Non-muscle Invasive Bladder Cancer	March 19, 2021	Completed	3P30CA054174-25S2
clinical_trial	NCT02753309	A Study of Rapamycin Combined With Intravesical BCG in Patients With Non-muscle Invasive Bladder Cancer	March 19, 2021	Completed	3P30CA054174-25S1
clinical_trial	NCT04375813	Trial of Encapsulated Rapamycin (eRapa) for Bladder Cancer Prevention	July 21, 2021	Recruiting	3P30CA054174-25S2
clinical_trial	NCT04375813	Trial of Encapsulated Rapamycin (eRapa) for Bladder Cancer Prevention	July 21, 2021	Recruiting	3P30CA054174-25S1
clinical_trial	NCT04444674	COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection	November 27, 2020	Active, not recruiting	3P30CA054174-25S2
clinical_trial	NCT04444674	COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection	November 27, 2020	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT04444674	COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection	November 27, 2020	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT04444674	COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection	November 27, 2020	Active, not recruiting	3P30CA054174-25S1
clinical_trial	NCT01971515	First-in-Human Dose Escalation Trial in Subjects With Advanced Malignancies	September 19, 2018	Completed	3P30CA054174-25S2
clinical_trial	NCT01971515	First-in-Human Dose Escalation Trial in Subjects With Advanced Malignancies	September 19, 2018	Completed	3P30CA054174-25S1
clinical_trial	NCT02298998	Surveillance for Low and Low-Intermediate Risk Non-muscle Invasive Bladder Cancer: A Pilot Study	June 14, 2021	Completed	3P30CA054174-25S2
clinical_trial	NCT02298998	Surveillance for Low and Low-Intermediate Risk Non-muscle Invasive Bladder Cancer: A Pilot Study	June 14, 2021	Completed	3P30CA054174-25S1
clinical_trial	NCT00064272	UMCCOP 02-01 Ginger in Treating Nausea and Vomiting in Patients Receiving Chemotherapy for Cancer (IRB 2003-551)	October 21, 2016	Completed	3P30CA046592-31S8
clinical_trial	NCT00064272	UMCCOP 02-01 Ginger in Treating Nausea and Vomiting in Patients Receiving Chemotherapy for Cancer (IRB 2003-551)	October 21, 2016	Completed	3P30CA046592-31S4
clinical_trial	NCT00098969	UMCC 2003-064 Resveratrol in Preventing Cancer in Healthy Participants (IRB 2004-535)	December 17, 2012	Completed	3P30CA046592-31S8
clinical_trial	NCT00098969	UMCC 2003-064 Resveratrol in Preventing Cancer in Healthy Participants (IRB 2004-535)	December 17, 2012	Completed	3P30CA046592-31S4
clinical_trial	NCT00967824	Tamoxifen Citrate Decision Aids for Women at Increased Risk of Breast Cancer	March 24, 2011	Completed	3P30CA046592-31S8
clinical_trial	NCT00967824	Tamoxifen Citrate Decision Aids for Women at Increased Risk of Breast Cancer	March 24, 2011	Completed	3P30CA046592-31S4
clinical_trial	NCT00955188	Computer-Based Tailored or Standard Information for Colorectal Cancer Screening	December 21, 2012	Completed	3P30CA046592-31S8
clinical_trial	NCT00955188	Computer-Based Tailored or Standard Information for Colorectal Cancer Screening	December 21, 2012	Completed	3P30CA046592-31S4
clinical_trial	NCT00900094	UMCC 003 Cancer-Related Protein Biomarkers in Blood and Tumor Tissue of Patients With Cancer (IRB 2000-294)	February 7, 2012	Completed	3P30CA046592-31S8
clinical_trial	NCT00900094	UMCC 003 Cancer-Related Protein Biomarkers in Blood and Tumor Tissue of Patients With Cancer (IRB 2000-294)	February 7, 2012	Completed	3P30CA046592-31S4
clinical_trial	NCT00003076	Eflornithine to Prevent Cancer in Patients With Barrett's Esophagus	December 19, 2012	Completed	3P30CA046592-31S8
clinical_trial	NCT00003076	Eflornithine to Prevent Cancer in Patients With Barrett's Esophagus	December 19, 2012	Completed	3P30CA046592-31S4
clinical_trial	NCT00005598	Azacitidine Plus Amifostine in Treating Patients With Myelodysplastic Syndrome	December 21, 2012	Completed	3P30CA046592-31S8
clinical_trial	NCT00005598	Azacitidine Plus Amifostine in Treating Patients With Myelodysplastic Syndrome	December 21, 2012	Completed	3P30CA046592-31S4
clinical_trial	NCT00003598	UMCC 9609 Tretinoin in Preventing Cancer of the Cervix in Patients With Cervical Neoplasia (IRB 1996-0189)	September 22, 2010	Completed	3P30CA046592-31S8
clinical_trial	NCT00003598	UMCC 9609 Tretinoin in Preventing Cancer of the Cervix in Patients With Cervical Neoplasia (IRB 1996-0189)	September 22, 2010	Completed	3P30CA046592-31S4
clinical_trial	NCT00027495	Curcumin for the Prevention of Colon Cancer	December 21, 2012	Completed	3P30CA046592-31S8
clinical_trial	NCT00027495	Curcumin for the Prevention of Colon Cancer	December 21, 2012	Completed	3P30CA046592-31S4
clinical_trial	NCT02007200	Soy Isoflavones in Preventing Head and Neck Cancer Recurrence in Patients With Stage I-IV Head and Neck Cancer Undergoing Surgery	October 24, 2016	Completed	3P30CA046592-31S8
clinical_trial	NCT02007200	Soy Isoflavones in Preventing Head and Neck Cancer Recurrence in Patients With Stage I-IV Head and Neck Cancer Undergoing Surgery	October 24, 2016	Completed	3P30CA046592-31S4
clinical_trial	NCT01860352	Effects of Fish Oil on the Colon Mucosa	March 1, 2017	Completed	3P30CA046592-31S8
clinical_trial	NCT01860352	Effects of Fish Oil on the Colon Mucosa	March 1, 2017	Completed	3P30CA046592-31S4
clinical_trial	NCT03330847	To Assess Safety and Efficacy of Agents Targeting DNA Damage Repair With Olaparib Versus Olaparib Monotherapy.	September 9, 2021	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT03330847	To Assess Safety and Efficacy of Agents Targeting DNA Damage Repair With Olaparib Versus Olaparib Monotherapy.	September 9, 2021	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT02576444	OLAParib COmbinations (OLAPCO)	September 16, 2021	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT02576444	OLAParib COmbinations (OLAPCO)	September 16, 2021	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT01196936	Low-Dose Tamoxifen Citrate in Reducing Breast Cancer Risk in Radiation-Induced Cancer Survivors (LDTam)	April 29, 2021	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT01196936	Low-Dose Tamoxifen Citrate in Reducing Breast Cancer Risk in Radiation-Induced Cancer Survivors (LDTam)	April 29, 2021	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT04456049	Randomized Open Label Phase II Study to Evaluate the Efficacy of Enzalutamide in High Risk Male Outpatients With COVID-19	July 2, 2020	Not yet recruiting	3P30CA046592-31S8
clinical_trial	NCT04456049	Randomized Open Label Phase II Study to Evaluate the Efficacy of Enzalutamide in High Risk Male Outpatients With COVID-19	July 2, 2020	Not yet recruiting	3P30CA046592-31S4
clinical_trial	NCT04475601	Enzalutamide Treatment in COVID-19 (COVIDENZA)	August 26, 2021	Terminated	3P30CA046592-31S8
clinical_trial	NCT04475601	Enzalutamide Treatment in COVID-19 (COVIDENZA)	August 26, 2021	Terminated	3P30CA046592-31S4
clinical_trial	NCT04509999	Bicalutamide to Block TMPRSS2 in Males With COVID-19 Infection	July 1, 2021	Withdrawn	3P30CA046592-31S8
clinical_trial	NCT04509999	Bicalutamide to Block TMPRSS2 in Males With COVID-19 Infection	July 1, 2021	Withdrawn	3P30CA046592-31S4
clinical_trial	NCT04374279	Trial to Promote Recovery From COVID-19 With Endocrine Therapy (RECOVER)	March 5, 2021	Withdrawn	3P30CA046592-31S8
clinical_trial	NCT04374279	Trial to Promote Recovery From COVID-19 With Endocrine Therapy (RECOVER)	March 5, 2021	Withdrawn	3P30CA046592-31S4
clinical_trial	NCT04397718	Hormonal Intervention for the Treatment in Veterans With COVID-19 Requiring Hospitalization (HITCH)	July 2, 2021	Completed	3P30CA046592-31S8
clinical_trial	NCT04397718	Hormonal Intervention for the Treatment in Veterans With COVID-19 Requiring Hospitalization (HITCH)	July 2, 2021	Completed	3P30CA046592-31S4
clinical_trial	NCT04446429	Anti-Androgen Treatment for COVID-19	June 16, 2021	Completed	3P30CA046592-31S8
clinical_trial	NCT04446429	Anti-Androgen Treatment for COVID-19	June 16, 2021	Completed	3P30CA046592-31S4
clinical_trial	NCT04353284	Camostat Mesylate in COVID-19 Outpatients	October 8, 2021	Completed	3P30CA046592-31S8
clinical_trial	NCT04353284	Camostat Mesylate in COVID-19 Outpatients	October 8, 2021	Completed	3P30CA046592-31S4
clinical_trial	NCT04524663	Oral Camostat Compared With Standard Supportive Care in Mild-Moderate COVID-19 Patients (COPS-2003)	June 11, 2021	Completed	3P30CA046592-31S8
clinical_trial	NCT04524663	Oral Camostat Compared With Standard Supportive Care in Mild-Moderate COVID-19 Patients (COPS-2003)	June 11, 2021	Completed	3P30CA046592-31S4
clinical_trial	NCT04470544	Camostat Mesilate Treating Patients With Hospitalized Patients With COVID-19 (RECOVER)	January 11, 2021	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04470544	Camostat Mesilate Treating Patients With Hospitalized Patients With COVID-19 (RECOVER)	January 11, 2021	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04352400	Efficacy of Nafamostat in Covid-19 Patients (RACONA Study) (RACONA)	June 9, 2021	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04352400	Efficacy of Nafamostat in Covid-19 Patients (RACONA Study) (RACONA)	June 9, 2021	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04418128	Clinical Efficacy of Nafamostat Mesylate for COVID-19 Pneumonia	June 9, 2020	Not yet recruiting	3P30CA046592-31S8
clinical_trial	NCT04418128	Clinical Efficacy of Nafamostat Mesylate for COVID-19 Pneumonia	June 9, 2020	Not yet recruiting	3P30CA046592-31S4
clinical_trial	NCT04390594	Efficacy and Safety Evaluation of Treatment Regimens in Adult COVID-19 Patients in Senegal (SEN-CoV-Fadj)	September 7, 2020	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04390594	Efficacy and Safety Evaluation of Treatment Regimens in Adult COVID-19 Patients in Senegal (SEN-CoV-Fadj)	September 7, 2020	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04473053	DEFINE - Evaluating Therapies for COVID-19 (DEFINE)	September 16, 2021	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT04473053	DEFINE - Evaluating Therapies for COVID-19 (DEFINE)	September 16, 2021	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT04424134	BromhexIne And Spironolactone For Coron&#1072;VirUs Infection Requiring HospiTalization (BISCUIT)	June 9, 2020	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04424134	BromhexIne And Spironolactone For Coron&#1072;VirUs Infection Requiring HospiTalization (BISCUIT)	June 9, 2020	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04355026	Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia	April 21, 2020	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04355026	Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia	April 21, 2020	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04273763	Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19)	May 1, 2020	Active, not recruiting	3P30CA046592-31S8
clinical_trial	NCT04273763	Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19)	May 1, 2020	Active, not recruiting	3P30CA046592-31S4
clinical_trial	NCT04340349	Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals (ELEVATE)	June 29, 2021	Enrolling by invitation	3P30CA046592-31S8
clinical_trial	NCT04340349	Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals (ELEVATE)	June 29, 2021	Enrolling by invitation	3P30CA046592-31S4
clinical_trial	NCT04405999	Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease	September 3, 2020	Completed	3P30CA046592-31S8
clinical_trial	NCT04405999	Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease	September 3, 2020	Completed	3P30CA046592-31S4
clinical_trial	NCT04426695	Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for Hospitalized Adult Patients With COVID-19	August 26, 2021	Completed	3P30CA046592-31S8
clinical_trial	NCT04426695	Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for Hospitalized Adult Patients With COVID-19	August 26, 2021	Completed	3P30CA046592-31S4
clinical_trial	NCT04425629	Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Adult and Pediatric Patients With COVID-19	October 8, 2021	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04425629	Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Adult and Pediatric Patients With COVID-19	October 8, 2021	Recruiting	3P30CA046592-31S4
clinical_trial	NCT04592549	Study of Monoclonal Antibody Cocktail Being Tested for the Prevention of COVID-19	September 24, 2021	Recruiting	3P30CA046592-31S8
clinical_trial	NCT04592549	Study of Monoclonal Antibody Cocktail Being Tested for the Prevention of COVID-19	September 24, 2021	Recruiting	3P30CA046592-31S4
clinical_trial	NCT00603057	Using Imaging and Molecular Markers to Predict Tumor Response and Lung Toxicity in Lung Cancer	October 14, 2019	Completed	3P30CA046592-31S8
clinical_trial	NCT00603057	Using Imaging and Molecular Markers to Predict Tumor Response and Lung Toxicity in Lung Cancer	October 14, 2019	Completed	3P30CA046592-31S4
clinical_trial	NCT01750190	A Study of Roxadustat for the Treatment of Anemia in Participants With Chronic Kidney Disease and Not Receiving Dialysis	October 1, 2021	Completed	3P30CA046592-31S8
clinical_trial	NCT01750190	A Study of Roxadustat for the Treatment of Anemia in Participants With Chronic Kidney Disease and Not Receiving Dialysis	October 1, 2021	Completed	3P30CA046592-31S4
