type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03479268	Pevonedistat and Ibrutinib in Treating Participants With Relapsed or Refractory CLL or Non-Hodgkin Lymphoma	7-Jul-21	Recruiting	3P30CA069533-22S5
clinical_trial	NCT03261180	Nestle Impact Advanced Recovery in Improving Surgery Recovery in Patients With Head and Neck Cancer	25-Feb-20	Withdrawn	3P30CA069533-22S5
clinical_trial	NCT00482274	Docetaxel in Treating Patients With Relapsed Prostate Cancer	28-Apr-17	Terminated	3P30CA069533-22S5
clinical_trial	NCT03406013	Internet-Based Exercise and Diet Support in Prostate Cancer Survivors	29-Jul-20	Completed	3P30CA069533-22S5
clinical_trial	NCT03406013	Internet-Based Exercise and Diet Support in Prostate Cancer Survivors	29-Jul-20	Completed	3P30CA069533-22S5
clinical_trial	NCT03630354	EXERCISING TOGETHER for Couples Coping With Cancer	24-Sep-21	Recruiting	3P30CA069533-22S5
clinical_trial	NCT04053673	"RBN-2397, an Oral PARP7 Inhibitor, in Patients With Solid Tumors , FIH, MAD Study"	26-Aug-21	Recruiting	3P30CA069533-22S5
clinical_trial	NCT01858922	"Chemotherapy With or Without Radiation, Low and Intermediate Risk Hodgkins Lymphoma, TXCH-HD-12A (TXCH-HD-12A)"	7-Jan-21	"Active, not recruiting"	3P30CA125123-14S6
clinical_trial	NCT03740256	"Binary Oncolytic Adenovirus in Combination With HER2-Specific Autologous CAR VST, Advanced HER2 Positive Solid Tumors (VISTA)"	23-Jul-21	Recruiting	3P30CA125123-14S6
clinical_trial	NCT00265759	"Exemestane, Letrozole, or Anastrozole in Treating Postmenopausal Women Who Are Undergoing Surgery for Stage II or Stage III Breast Cancer"	12-Feb-20	Completed	3P30CA125123-14S6
clinical_trial	NCT01059071	Safety Study for Refractory or Relapsed Neuroblastoma With DFMO Alone and in Combination With Etoposide	18-Nov-20	Completed	3P30CA125123-14S6
clinical_trial	NCT02395666	Preventative Trial of Difluoromethylornithine (DFMO) in High Risk Patients With Neuroblastoma That is in Remission	18-Nov-20	"Active, not recruiting"	3P30CA125123-14S6
clinical_trial	NCT03536728	Oral AMXT 1501 Dicaprate in Combination With DFMO	20-Oct-21	Recruiting	3P30CA125123-14S6
clinical_trial	NCT00567229	Lenalidomide and Rituximab in Treating Patients With Recurrent and/or Refractory Multiple Myeloma	20-Nov-15	Terminated	3P30CA008748-54S3
clinical_trial	NCT00550628	Fludeoxyglucose F 18 PET Imaging in Determining Protein and Gene Expression Signatures in Patients With Premalignant Polyps or Colon Cancer	23-Dec-15	Completed	3P30CA008748-54S3
clinical_trial	NCT00541034	"Pentostatin, Cyclophosphamide, and Rituximab in Treating Patients With Previously Untreated Chronic Lymphocytic Leukemia"	11-Aug-17	Completed	3P30CA008748-54S3
clinical_trial	NCT00519974	Factors Affecting Decisions About Breast Reconstruction After Mastectomy in Black and Latina Women	1-Oct-15	Completed	3P30CA008748-54S3
clinical_trial	NCT00514254	Risk Factors for Endometrial Cancer in Black Women	10-Aug-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT00483678	Couples Therapy to Enhance Intimacy Between Patients With Advanced or Recurrent Prostate Cancer and Their Partners	6-Mar-18	Completed	3P30CA008748-54S3
clinical_trial	NCT00471679	Ethanol-Lock Treatment in Preventing Central Venous Catheter Infections in Patients With High-Risk Neuroblastoma	5-Mar-13	Completed	3P30CA008748-54S3
clinical_trial	NCT00471601	Development of a Questionnaire to Evaluate Patient Expectations for Breast Reconstruction in Women With Breast Cancer or Other Conditions	4-Oct-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT00470574	Vaccine Therapy and QS21 in Treating Patients With Metastatic Breast Cancer	18-Nov-20	Completed	3P30CA008748-54S3
clinical_trial	NCT00462982	Sunitinib in Treating Patients With Brain Metastases Caused by Kidney Cancer or Melanoma	30-Dec-15	Completed	3P30CA008748-54S3
clinical_trial	NCT03617003	Treatment of Tumors in the Urinary Collecting System of the Kidney or Ureter Using a Light Activated Drug (WST11)	22-Apr-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03451383	Older Breast Cancer Patients: Risk for Cognitive Decline (TLC)	30-Jul-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03451383	Older Breast Cancer Patients: Risk for Cognitive Decline (TLC)	30-Jul-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02684032	A Study To Assess The Tolerability And Clinical Activity Of Gedatolisib In Combination With Palbociclib/Letrozole Or Palbociclib/Fulvestrant In Women With Metastatic Breast Cancer	27-Sep-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03535701	Ketogenic Diet and Chemotherapy in Affecting Recurrence in Patients With Stage IV Breast Cancer (KETO-CARE)	8-Sep-21	Completed	3P30CA008748-54S3
clinical_trial	NCT02399085	A Study to Evaluate the Safety and Efficacy of Lenalidomide With MOR00208 in Patients With R-R DLBCL (L-MIND)	29-Sep-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT04150328	Lenalidomide Monotherapy in R/R DLBCL (RE-MIND)	16-Sep-20	Completed	3P30CA008748-54S3
clinical_trial	NCT04697160	Observational Retrospective Cohort Study of Systemic Therapies for R/R DLBCL (RE-MIND2)	20-Oct-21	Completed	3P30CA008748-54S3
clinical_trial	NCT02763319	A Trial to Evaluate the Efficacy and Safety of Tafasitamab With Bendamustine (BEN) Versus Rituximab (RTX) With BEN in Adult Patients With Relapsed or Refractory Diffuse Large B-cell Lymphoma (DLBCL) (B-MIND)	10-Jun-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03013491	PROCLAIM-CX-072: A Trial to Find Safe and Active Doses of an Investigational Drug CX-072 for Patients With Solid Tumors or Lymphomas	5-Aug-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03013491	PROCLAIM-CX-072: A Trial to Find Safe and Active Doses of an Investigational Drug CX-072 for Patients With Solid Tumors or Lymphomas	5-Aug-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03371420	PET Imaging of Subjects Using 124I-PU-AD	11-Jun-19	Completed	3P30CA008748-54S3
clinical_trial	NCT03935568	A Single and Multiple Ascending Dose Study to Evaluate the Safety and Pharmacokinetics of PU-AD in Healthy Subjects	26-Dec-19	Completed	3P30CA008748-54S3
clinical_trial	NCT04311515	"To Evaluate Safety, Tolerability and Pharmacological Effects of PU AD in Subjects With Mild AD Dementia"	12-Oct-20	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT04505358	Evaluate PU-AD in Subjects With Amyotrophic Lateral Sclerosis (ALS)	22-Sep-21	Not yet recruiting	3P30CA008748-54S3
clinical_trial	NCT04782609	Study of Icapamespib (PU-AD) in Patients With Recurrent Malignant Glioma (Glio)	22-Sep-21	Not yet recruiting	3P30CA008748-54S3
clinical_trial	NCT01269593	PET Imaging of Cancer Patients Using 124I-PUH71: A Pilot Study	20-Nov-20	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT01888601	TRAcking Non-small Cell Lung Cancer Evolution Through Therapy (Rx) (TRACERx)	27-Jan-20	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02201992	Crizotinib in Treating Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been Removed by Surgery and ALK Fusion Mutations (An ALCHEMIST Treatment Trial)	21-May-20	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02193282	Erlotinib Hydrochloride in Treating Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been Completely Removed by Surgery (An ALCHEMIST Treatment Trial)	28-Sep-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03456076	A Study Comparing Adjuvant Alectinib Versus Adjuvant Platinum-Based Chemotherapy in Patients With ALK Positive Non-Small Cell Lung Cancer	18-Oct-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04385368	Phase III Study to Determine the Efficacy of Durvalumab in Combination With Chemotherapy in Completely Resected Stage II-III Non-small Cell Lung Cancer (NSCLC) (MERMAID-1)	20-Oct-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04642469	Phase III Study to Determine Efficacy of Durvalumab in Stage II-III Non-small Cell Lung Cancer (NSCLC) After Curative Intent Therapy. (MERMAID-2)	20-Oct-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04351555	A Study of Osimertinib With or Without Chemotherapy Versus Chemotherapy Alone as Neoadjuvant Therapy for Patients With EGFRm Positive Resectable Non-Small Cell Lung Cancer (NeoADAURA)	7-Oct-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04712877	Testing Tumor Tissue and Blood to Help Select Personalized Treatments for Patients With Suspected Lung Cancers	4-Mar-21	Not yet recruiting	3P30CA008748-54S3
clinical_trial	NCT02194738	Genetic Testing in Screening Patients With Stage IB-IIIA Non-small Cell Lung Cancer That Has Been or Will Be Removed by Surgery (The ALCHEMIST Screening Trial)	19-Oct-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT01865747	A Study of Cabozantinib (XL184) vs Everolimus in Subjects With Metastatic Renal Cell Carcinoma (METEOR)	27-Apr-21	Completed	3P30CA008748-54S3
clinical_trial	NCT00562640	"Autologous T Cells With or Without Cyclophosphamide and Fludarabine in Treating Patients With Recurrent or Persistent Advanced Ovarian Epithelial Cancer, Primary Peritoneal Cavity Cancer, or Fallopian Tube Cancer (Fludarabine Treatment Closed as of 12/01/2009)"	6-Aug-21	Completed	3P30CA008748-54S3
clinical_trial	NCT02550535	A Phase I/II Study of Gene-modified WT1 TCR Therapy in MDS &amp; AML Patients	2-Oct-18	Completed	3P30CA008748-54S3
clinical_trial	NCT02408016	Genetically Modified T Cells in Treating Patients With Stage III-IV Non-small Cell Lung Cancer or Mesothelioma	13-Sep-21	Terminated	3P30CA008748-54S3
clinical_trial	NCT03130569	Skin Health Online for Melanoma: Better Risk Assessment (SOMBRA)	6-Oct-17	Completed	3P30CA008748-54S3
clinical_trial	NCT01458548	Sequential Treatment of CD20-positive Posttransplant Lymphoproliferative Disorder (PTLD)	25-Oct-11	Terminated	3P30CA008748-54S3
clinical_trial	NCT00066469	"Cyclophosphamide, Rituximab, and Either Prednisone or Methylprednisolone in Treating Patients With Lymphoproliferative Disease After Solid Organ Transplantation"	6-Aug-19	Completed	3P30CA008748-54S3
clinical_trial	NCT01058239	Bortezomib Plus Rituximab for EBV+ PTLD	15-Feb-18	Completed	3P30CA008748-54S3
clinical_trial	NCT02753062	Bendamustine Plus Subcutaneous Rituximab in Patients With Diffuse Large B-cell Lymphoma (PTLD)	27-Apr-16	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02973113	"Nivolumab With Epstein Barr Virus Specific T Cells (EBVSTS), Relapsed/Refractory EBV Positive Lymphoma (PREVALE) (PREVALE)"	21-Jul-21	Completed	3P30CA008748-54S3
clinical_trial	NCT01805037	Brentuximab Vedotin + Rituximab as Frontline Therapy for Pts w/ CD30+ and/or EBV+ Lymphomas	1-Sep-21	Terminated	3P30CA008748-54S3
clinical_trial	NCT01075321	Everolimus and Lenalidomide in Treating Patients With Relapsed or Refractory Non-Hodgkin or Hodgkin Lymphoma	22-Oct-20	Completed	3P30CA008748-54S3
clinical_trial	NCT00918333	"Panobinostat and Everolimus in Treating Patients With Recurrent Multiple Myeloma, Non-Hodgkin Lymphoma, or Hodgkin Lymphoma"	10-Mar-20	Completed	3P30CA008748-54S3
clinical_trial	NCT03397706	Dose Escalation &amp; Expansion Study of Oral VRx-3996 &amp; Valganciclovir in Subjects With EBV-Associated Lymphoid Malignancies	28-Jul-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03397706	Dose Escalation &amp; Expansion Study of Oral VRx-3996 &amp; Valganciclovir in Subjects With EBV-Associated Lymphoid Malignancies	28-Jul-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03397706	Dose Escalation &amp; Expansion Study of Oral VRx-3996 &amp; Valganciclovir in Subjects With EBV-Associated Lymphoid Malignancies	28-Jul-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT01261247	Panobinostat in Treating Patients With Relapsed or Refractory Non-Hodgkin Lymphoma	20-Oct-20	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03394365	Tabelecleucel for Solid Organ or Allogeneic Hematopoietic Cell Transplant Participants With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab or Rituximab and Chemotherapy (ALLELE)	27-Sep-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT03394365	Tabelecleucel for Solid Organ or Allogeneic Hematopoietic Cell Transplant Participants With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab or Rituximab and Chemotherapy (ALLELE)	27-Sep-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03394365	Tabelecleucel for Solid Organ or Allogeneic Hematopoietic Cell Transplant Participants With Epstein-Barr Virus-Associated Post-Transplant Lymphoproliferative Disease (EBV+ PTLD) After Failure of Rituximab or Rituximab and Chemotherapy (ALLELE)	27-Sep-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03131934	Immunotherapy With Tacrolimus Resistant EBV CTL for Lymphoproliferative Disease After Solid Organ Transplant (ITREC)	31-Mar-20	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02779439	Partially HLA-matched Third Party Antigen Specific T-cells for Infection Post-stem Cell or Solid Organ Transplantation (R3ACT)	21-Jul-16	Unknown	3P30CA008748-54S3
clinical_trial	NCT02900976	"Rituximab and LMP-Specific T-Cells in Treating Pediatric Solid Organ Recipients With EBV-Positive, CD20-Positive Post-Transplant Lymphoproliferative Disorder"	30-Apr-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT02822495	Expanded Access Protocol for Tabelecleucel for Patients With Epstein-Barr Virus-Associated Viremia or Malignancies	30-Sep-20	Available	3P30CA008748-54S3
clinical_trial	NCT01774071	Study of 89Zr-DFO-MSTP2109A in Patients With Prostate Cancer	4-Feb-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT00933517	Assessment of the Efficacy of the Neoadjuvant Combination: &quot;Chemotherapy-Targeted Therapy&quot; in Breast Cancer. (TVA)	21-Mar-14	Completed	3P30CA008748-54S3
clinical_trial	NCT00600249	Assessment of the Efficacy of a Neoadjuvant Combination: &quot;Chemotherapy-targeted Therapy&quot; in Breast Cancer.	20-Mar-14	Completed	3P30CA008748-54S3
clinical_trial	NCT04258280	Improving Genetic Counseling for BRCA+ Mothers (PCS IV)	28-Oct-20	Recruiting	3P30CA008748-54S3
clinical_trial	NCT04248257	Peer Support For Young Adult Women With High Breast Cancer Risk	17-Aug-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT02494206	Immunotherapy for the Treatment of Breast Cancer Related Upper Extremity Lymphedema (BCRL)	8-Nov-18	Completed	3P30CA008748-54S3
clinical_trial	NCT02851407	Study Comparing Efficacy and Safety of Defibrotide vs Best Supportive Care in the Prevention of Hepatic Veno-Occlusive Disease in Adult and Pediatric Patients	22-Oct-20	Completed	3P30CA008748-54S3
clinical_trial	NCT03339297	An Open-Label Study of Defibrotide for the Prevention of Acute Graft-versus-Host-Disease (AGvHD)	18-Aug-21	Completed	3P30CA008748-54S3
clinical_trial	NCT03954106	A Safety and Efficacy Study of Defibrotide in the Prevention of Chimeric Antigen Receptor-T-cell-associated Neurotoxicity	27-May-21	Terminated	3P30CA008748-54S3
clinical_trial	NCT03805581	Defibrotide in Sickle Cell Disease-Related Acute Chest Syndrome	21-Feb-21	"Active, not recruiting"	3P30CA008748-54S3
clinical_trial	NCT03597581	A Study of RGX-202-01 as a Single Agent and as Combination Therapy in Patients With Advanced Gastrointestinal Malignancies	16-Sep-21	Recruiting	3P30CA008748-54S3
clinical_trial	NCT01418495	Pharmacokinetics of Ch14.18 in Younger Patients With High-Risk Neuroblastoma	1-Oct-19	Completed	3P30CA016520-44S5
clinical_trial	NCT01418495	Pharmacokinetics of Ch14.18 in Younger Patients With High-Risk Neuroblastoma	1-Oct-19	Completed	3P30CA016520-44S6
clinical_trial	NCT00679094	Bowman-Birk Inhibitor Concentrate in Healthy Men	29-Dec-16	Completed	3P30CA016520-44S5
clinical_trial	NCT00679094	Bowman-Birk Inhibitor Concentrate in Healthy Men	29-Dec-16	Completed	3P30CA016520-44S6
clinical_trial	NCT04464759	A Study of Nivolumab and Hydroxychloroquine or Nivolumab/Ipilimumab and Hydroxychloroquine in Advanced Melanoma (LIMIT)	16-Sep-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04058470	Toripalimab in Combination With R-CHOP for Elderly Patients With Untreated Diffused B Cell Lymphoma	15-Mar-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04058470	Toripalimab in Combination With R-CHOP for Elderly Patients With Untreated Diffused B Cell Lymphoma	15-Mar-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04181489	"Sintilimab in Combination With R-CHOP in Patients With Treatment-naive EBV-positive DLBCL, NOS"	29-Nov-19	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04181489	"Sintilimab in Combination With R-CHOP in Patients With Treatment-naive EBV-positive DLBCL, NOS"	29-Nov-19	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04084626	PD1 Antibody and Lenalidomide as a Treatment for EBV-HLH or CAEBV	30-Jun-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04084626	PD1 Antibody and Lenalidomide as a Treatment for EBV-HLH or CAEBV	30-Jun-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03586024	"Pembrolizumab in Relapsed or Refractory Extranodal NK/T- Cell Lymphoma, Nasal Type and EBV-associated Diffuse Large B Cell Lymphomas"	7-May-21	Withdrawn	3P30CA016520-44S5
clinical_trial	NCT03586024	"Pembrolizumab in Relapsed or Refractory Extranodal NK/T- Cell Lymphoma, Nasal Type and EBV-associated Diffuse Large B Cell Lymphomas"	7-May-21	Withdrawn	3P30CA016520-44S6
clinical_trial	NCT03258567	Nivolumab in Epstein-Barr Virus (EBV)-Positive Lymphoproliferative Disorders and EBV-Positive Non-HodgkinLymphomas	22-Sep-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03258567	Nivolumab in Epstein-Barr Virus (EBV)-Positive Lymphoproliferative Disorders and EBV-Positive Non-HodgkinLymphomas	22-Sep-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03038672	Nivolumab With or Without Varlilumab in Treating Patients With Relapsed or Refractory Aggressive B-cell Lymphomas	17-Sep-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03038672	Nivolumab With or Without Varlilumab in Treating Patients With Relapsed or Refractory Aggressive B-cell Lymphomas	17-Sep-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04156217	EBV-TCR-T Cells for EB Virus Infection After HSCT	13-Aug-20	Recruiting	3P30CA016520-44S5
clinical_trial	NCT04156217	EBV-TCR-T Cells for EB Virus Infection After HSCT	13-Aug-20	Recruiting	3P30CA016520-44S6
clinical_trial	NCT03789617	Clinical Trial to Evaluate the Efficacy and Safety of Epstein-Barr Virus Induced Natural T Lymphocyte(EBViNT) Cell in Patients With Progressive EBV Positive Extranodal NK/T-cell Lymphoma Where Standard Treatments Have Failed	18-May-21	Recruiting	3P30CA016520-44S5
