type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03016312	A Study of Atezolizumab (Anti-PD-L1 Antibody) in Combination With Enzalutamide in Participants With Metastatic Castration-Resistant Prostrate Cancer (mCRPC) After Failure of an Androgen Synthesis Inhibitor And Failure of, Ineligibility For, or Refusal of a Taxane Regimen (IMbassador250)	August 19, 2021	Active, not recruiting	1U01CA244452-01
clinical_trial	NCT04131413	HPV DNA Vaccine Via Electroporation for HPV16 Positive Cervical Neoplasia	July 6, 2021	Recruiting	1U01CA233056-01
clinical_trial	NCT04131413	HPV DNA Vaccine Via Electroporation for HPV16 Positive Cervical Neoplasia	July 6, 2021	Recruiting	1U01CA233097-01
clinical_trial	NCT01440088	A Trial of TH-302 in Combination With Doxorubicin Versus Doxorubicin Alone to Treat Patients With Locally Advanced Unresectable or Metastatic Soft Tissue Sarcoma	June 2, 2016	Completed	3R01CA187532-03S1
clinical_trial	NCT01746979	Clinical Trial Testing TH-302 in Combination With Gemcitabine in Previously Untreated Subjects With Metastatic or Locally Advanced Unresectable Pancreatic Adenocarcinoma (MAESTRO)	December 2, 2017	Completed	3R01CA187532-03S1
clinical_trial	NCT03747484	Gene-Modified Immune Cells (FH-MCVA2TCR) in Treating Patients With Metastatic or Unresectable Merkel Cell Cancer	July 8, 2021	Recruiting	2UM1CA154967-07
clinical_trial	NCT02014909	A Phase 1 Study to Evaluate the Safety and Pharmacokinetics of KTN3379 in Adult Subjects With Advanced Tumors	July 24, 2017	Completed	1U01DE028227-01
clinical_trial	NCT03254927	A Study of CDX-3379 and Cetuximab and in Patients With Advanced Head and Neck Squamous Cell Carcinoma	April 28, 2021	Completed	1U01DE028227-01
clinical_trial	NCT03684889	CD19-specific CAR T Cells With a Fully Human Binding Domain for CD19+ Leukemia or Lymphoma	February 10, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT01865617	Laboratory Treated T Cells in Treating Patients With Relapsed or Refractory Chronic Lymphocytic Leukemia, Non-Hodgkin Lymphoma, or Acute Lymphoblastic Leukemia	July 20, 2021	Completed	1U01CA247548-01
clinical_trial	NCT02706392	Genetically Modified T-Cell Therapy in Treating Patients With Advanced ROR1+ Malignancies	July 8, 2021	Recruiting	1U01CA247548-01
clinical_trial	NCT03103971	huJCAR014 CAR-T Cells in Treating Adult Patients With Relapsed or Refractory B-Cell Non-Hodgkin Lymphoma or Acute Lymphoblastic Leukemia	September 10, 2021	Recruiting	1U01CA247548-01
clinical_trial	NCT02706405	JCAR014 and Durvalumab in Treating Patients With Relapsed or Refractory B-cell Non-Hodgkin Lymphoma	July 16, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT02631044	Study Evaluating the Safety and Pharmacokinetics of JCAR017 in B-cell Non-Hodgkin Lymphoma (TRANSCEND-NHL-001)	June 21, 2021	Recruiting	1U01CA247548-01
clinical_trial	NCT03277729	A Phase I/II Study to Evaluate the Safety of Cellular Immunotherapy Using Autologous T Cells Engineered to Express a CD20-Specific Chimeric Antigen Receptor for Patients With Relapsed or Refractory B Cell Non-Hodgkin Lymphomas	July 13, 2021	Recruiting	1U01CA247548-01
clinical_trial	NCT03105336	A Phase 2 Multicenter Study of Axicabtagene Ciloleucel in Subjects With Relapsed/Refractory Indolent Non-Hodgkin Lymphoma (ZUMA-5)	August 5, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT02614066	A Study Evaluating Brexucabtagene Autoleucel (KTE-X19) in Adult Subjects With Relapsed/Refractory B-precursor Acute Lymphoblastic Leukemia (ZUMA-3) (ZUMA-3)	June 28, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT03331198	Study Evaluating Safety and Efficacy of JCAR017 in Subjects With Relapsed or Refractory Chronic Lymphocytic Leukemia (CLL) or Small Lymphocytic Lymphoma (SLL)	May 7, 2021	Recruiting	1U01CA247548-01
clinical_trial	NCT03575351	A Study to Compare the Efficacy and Safety of JCAR017 to Standard of Care in Adult Subjects With High-risk, Transplant-eligible Relapsed or Refractory Aggressive B-cell Non-Hodgkin Lymphomas (TRANSFORM)	June 10, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT02504372	Study of Pembrolizumab (MK-3475) vs Placebo for Participants With Non-small Cell Lung Cancer After Resection With or Without Standard Adjuvant Therapy (MK-3475-091/KEYNOTE-091) (PEARLS)	July 17, 2020	Active, not recruiting	1U01CA233102-01
clinical_trial	NCT02998528	A Neoadjuvant Study of Nivolumab Plus Ipilimumab or Nivolumab Plus Chemotherapy Versus Chemotherapy Alone in Early Stage Non-Small Cell Lung Cancer (NSCLC) (CheckMate 816)	August 26, 2020	Active, not recruiting	1U01CA233102-01
clinical_trial	NCT04025879	A Study of Neoadjuvant Chemotherapy Plus Nivolumab Versus Neoadjuvant Chemotherapy Plus Placebo, Followed by Surgical Removal and Adjuvant Treatment With Nivolumab or Placebo for Participants With Surgically Removable Early Stage Non-small Cell Lung Cancer	August 25, 2021	Recruiting	1U01CA233102-01
clinical_trial	NCT04214262	Testing the Addition of the Drug Atezolizumab to the Usual Radiation Treatment for Patients With Early Non-small Cell Lung Cancer	September 14, 2021	Recruiting	1U01CA233102-01
clinical_trial	NCT02884102	MMRF Molecular Profiling Protocol	March 19, 2019	Recruiting	1U2CCA233303-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	August 14, 2019	Completed	1U01CA224348-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	August 14, 2019	Completed	1U2CCA233262-01
clinical_trial	NCT04021043	BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers	January 14, 2021	Recruiting	1U01CA224348-01
clinical_trial	NCT04021043	BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers	January 14, 2021	Recruiting	1U2CCA233262-01
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	February 21, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	February 21, 2021	Completed	1U2CCA233262-01
clinical_trial	NCT02628574	Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab	October 26, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02628574	Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab	October 26, 2020	Completed	1U2CCA233262-01
clinical_trial	NCT02598960	An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread.	December 21, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02598960	An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread.	December 21, 2020	Completed	1U2CCA233262-01
clinical_trial	NCT04225039	Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma	February 5, 2021	Recruiting	1U01CA224348-01
clinical_trial	NCT04225039	Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma	February 5, 2021	Recruiting	1U2CCA233262-01
clinical_trial	NCT01804465	Sipuleucel-T With Immediate vs. Delayed Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Blockade for Prostate Cancer	August 18, 2021	Completed	1U01CA233100-01
clinical_trial	NCT01804465	Sipuleucel-T With Immediate vs. Delayed Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Blockade for Prostate Cancer	August 18, 2021	Completed	1U01CA244452-01
clinical_trial	NCT01626495	Phase I/IIA Study of CART19 Cells for Patients With Chemotherapy Resistant or Refractory CD19+ Leukemia and Lymphoma (Pedi CART19)	March 23, 2020	Completed	1U01CA232361-01A1
clinical_trial	NCT04427527	Accelerating Colorectal Cancer Screening Through Implementation Science in Appalachia (ACCSIS)	May 3, 2021	Recruiting	1UG3CA233282-01
clinical_trial	NCT01383538	FOLFIRINOX Plus IPI-926 for Advanced Pancreatic Adenocarcinoma	August 8, 2017	Completed	1U54CA224083-01
clinical_trial	NCT01195415	Vismodegib and Gemcitabine Hydrochloride in Treating Patients With Advanced Pancreatic Cancer	August 7, 2017	Completed	1U54CA224083-01
clinical_trial	NCT01064622	Gemcitabine Hydrochloride With or Without Vismodegib in Treating Patients With Recurrent or Metastatic Pancreatic Cancer	August 14, 2015	Completed	1U54CA224083-01
clinical_trial	NCT01088815	Hedgehog Inhibitors for Metastatic Adenocarcinoma of the Pancreas	April 26, 2019	Completed	1U54CA224083-01
clinical_trial	NCT01487785	Dose-escalation, and Safety Study of LDE225 and Gemcitabine in Locally Advanced or Metastatic Pancreatic Cancer Patients	December 19, 2020	Completed	1U54CA224083-01
clinical_trial	NCT02358161	Phase I/II Study of LDE225 With Gemcitabine and Nab-paclitaxel in Patients With Pancreatic Cancer (MATRIX)	January 9, 2020	Completed	1U54CA224083-01
clinical_trial	NCT01373164	A Study in Metastatic Cancer and Advanced or Metastatic Unresectable Pancreatic Cancer	May 16, 2018	Completed	1U54CA224083-01
clinical_trial	NCT03941093	Evaluation of Efficacy and Safety of Neoadjuvant Treatment With Pamrevlumab in Combination With Chemotherapy (Either Gemcitabine Plus Nab-paclitaxel or FOLFIRINOX) in Locally Advanced Pancreatic Cancer	September 17, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT04054362	Paricalcitol Addition to Chemotherapy in Patients With Previously Untreated Metastatic Pancreatic Ductal Adenocarcinoma (PINBALL)	December 16, 2019	Unknown	1U54CA224083-01
clinical_trial	NCT04524702	Paricalcitol and Hydroxychloroquine in Combination With Gemcitabine and Nab-Paclitaxel for the Treatment of Advanced or Metastatic Pancreatic Cancer	February 21, 2021	Recruiting	1U54CA224083-01
clinical_trial	NCT03883919	Liposomal Irinotecan Plus 5-FU / LV Combined With Paricalcitol in Patients With Advanced Pancreatic Cancer Progressed on Gemcitabine-based Therapy	May 18, 2021	Active, not recruiting	1U54CA224083-01
clinical_trial	NCT03331562	A SU2C Catalyst&#174; Trial of a PD1 Inhibitor With or Without a Vitamin D Analog for the Maintenance of Pancreatic Cancer	October 8, 2020	Completed	1U54CA224083-01
clinical_trial	NCT03307148	Stromal TARgeting for PAncreatic Cancer (STAR_PAC) (STAR_PAC)	January 22, 2020	Completed	1U54CA224083-01
clinical_trial	NCT02715804	A Study of PEGylated Recombinant Human Hyaluronidase in Combination With Nab-Paclitaxel Plus Gemcitabine Compared With Placebo Plus Nab-Paclitaxel and Gemcitabine in Participants With Hyaluronan-High Stage IV Previously Untreated Pancreatic Ductal Adenocarcinoma	July 14, 2020	Terminated	1U54CA224083-01
clinical_trial	NCT01959139	S1313, PEGPH20 in Treating Patients With Newly Diagnosed Metastatic Pancreatic Cancer	January 5, 2021	Active, not recruiting	1U54CA224083-01
clinical_trial	NCT01472198	A Study to Evaluate the Efficacy and Safety of Simtuzumab Combined With Gemcitabine for Metastatic Pancreatic Adenocarcinoma	March 10, 2015	Completed	1U54CA224083-01
clinical_trial	NCT03985852	Broadening the Reach, Impact, and Delivery of Genetic Services (BRIDGE)	August 27, 2021	Enrolling by invitation	1U01CA232826-01
clinical_trial	NCT02588443	Study of Neo-adjuvant RO7009789 Alone or Neo-adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine Followed by Adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine for Patients With Newly Diagnosed Resectable Pancreatic Carcinoma	April 16, 2019	Completed	1U01CA224193-01
clinical_trial	NCT02453594	Study of Pembrolizumab (MK-3475) in Participants With Relapsed or Refractory Classical Hodgkin Lymphoma (MK-3475-087/KEYNOTE-087)	April 19, 2021	Active, not recruiting	1U54CA232568-01
clinical_trial	NCT02992964	Pilot Study of Nivolumab in Pediatric Patients With Hypermutant Cancers	February 15, 2021	Active, not recruiting	1U54CA232568-01
clinical_trial	NCT03241940	Phase I Dose Escalation Study of CD19/CD22 Chimeric Antigen Receptor (CAR) T Cells in Children and Young Adults With Recurrent or Refractory B Cell Malignancies	August 17, 2021	Recruiting	1U54CA232568-01
clinical_trial	NCT03289455	CD19 /22 CAR T Cells (AUTO3) for the Treatment of B Cell Acute Lymphoblastic Leukemia (ALL) (AMELIA)	February 1, 2021	Completed	1U54CA232568-01
clinical_trial	NCT04365257	Prazosin to Prevent COVID-19 (PREVENT-COVID Trial) (PREVENT)	June 9, 2021	Recruiting	1U01CA247576-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	March 3, 2020	Recruiting	1U54CA232568-01
clinical_trial	NCT03607617	ASCEND: ApproacheS to CHC ImplEmeNtation of SDH Data Collection and Action (ASCEND)	June 15, 2021	Active, not recruiting	1P50CA244289-01
clinical_trial	NCT00546156	Preoperative Dose-dense Doxorubicin and Cyclophosphamide Followed by Paclitaxel With Bevacizumab in Operable Breast Cancer	May 18, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02484443	Dinutuximab in Combination With Sargramostim in Treating Patients With Recurrent Osteosarcoma	August 5, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT03233854	CD19/CD22 Chimeric Antigen Receptor(CAR) T Cells in Adults With Recurrent/Refractory B Cell Malignancies	August 17, 2021	Recruiting	1U54CA232568-01
clinical_trial	NCT04088890	Autologous CD22 CAR T Cells in Adults w/ Recurrent or Refractory B Cell Malignancies	August 3, 2021	Recruiting	1U54CA232568-01
clinical_trial	NCT04131062	Trial to Compare eConsent With Standard Consent Among Prospective Biobank Participants	January 22, 2021		1R01CA211723-01A1
clinical_trial	NCT03698162	Precise DCE-MRI in Diagnosing Participants With Recurrent High Grade Glioma or Melanoma Brain Metastases	April 5, 2021		1R33CA225400-01
clinical_trial	NCT01946789	A Phase 1 Study of the Clinical and Immunologic Effects of ALT-803 in Patients With Advanced Solid Tumors	April 17, 2019		2UM1CA154967-07
clinical_trial	NCT01961115	Epacadostat and Vaccine Therapy in Treating Patients With Stage III-IV Melanoma	June 8, 2018	Completed	2UM1CA154967-07
clinical_trial	NCT04751383	Testing the Combination of Two Immunotherapy Drugs (Magrolimab and Dinutuximab) in Patients With Relapsed or Refractory Neuroblastoma or Relapsed Osteosarcoma	August 30, 2021		2UM1CA154967-07
clinical_trial	NCT04500548	Testing the Combination of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) in Children, Adolescent, and Young Adult Patients With Relapsed/Refractory Cancers That Have an Increased Number of Genetic Changes, The 3CI Study	August 26, 2021		2UM1CA154967-07
clinical_trial	NCT03513952	Atezolizumab and CYT107 in Treating Participants With Locally Advanced, Inoperable, or Metastatic Urothelial Carcinoma	September 14, 2021		2UM1CA154967-07
clinical_trial	NCT02243579	Pembrolizumab in Treating Patients With Relapsed or Refractory Stage IB-IVB Mycosis Fungoides or Sezary Syndrome	September 20, 2019	Completed	2UM1CA154967-07
clinical_trial	NCT04410302	Patient-Derived Xenografts to Reduce Cancer Health Disparities	July 13, 2021		1U54CA233306-01
clinical_trial	NCT04406714	Scaling CRC Screening Through Outreach, Referral, and Engagement (SCORE)	May 12, 2021		1UG3CA233251-01
clinical_trial	NCT03892967	Enhanced, EHR-facilitated Cancer Symptom Control (E2C2) Pragmatic Clinical Trial	August 13, 2021		1UM1CA233033-01
clinical_trial	NCT03988543	Bilingual Electronic Symptom Management Program Across Multi-site, Comprehensive Cancer Center	March 3, 2021		1UM1CA233035-01
clinical_trial	NCT03850912	Symptom Management Implementation of Patient Reported Outcomes in Oncology	September 16, 2020		1UM1CA233080-01
clinical_trial	NCT04199026	Implantable Microdevice for the Delivery of Drugs and Their Effect on Tumors in Patients With Metastatic or Recurrent Sarcoma	March 6, 2020		3R01CA180279-05S1
clinical_trial	NCT03538938	Improving Quitline Support Study	May 17, 2021		5R01CA218156-02
clinical_trial	NCT04314284	Patient-Centered Intervention to Reduce Cancer Patients&apos; Financial Toxicity	January 14, 2021		1P50CA244431-01
clinical_trial	NCT04585919	Paired Promotion of Colorectal Cancer and Social Determinants of Health Screening	April 1, 2021		1P50CA244433-01
clinical_trial	NCT05021133	Tele-Navigation of Lung Cancer Screening (Tele-Navi LCS)	August 31, 2021	Not yet recruiting	1P50CA244693-01
clinical_trial	NCT04337203	Shared Healthcare Actions and Reflections Electronic Systems in Survivorship	June 18, 2021		1P50CA244693-01
clinical_trial	NCT04746794	Early Detection of GEnetic Risk (EDGE)	February 10, 2021		1U01CA232795-01A1
clinical_trial	NCT04323774	Intervention For AYAS With Cancer Risk Syndromes	April 13, 2021		1U01CA243688-01
clinical_trial	NCT04939597	A Study to See if Memantine Protects the Brain During Radiation Therapy Treatment for a Brain Tumor	June 25, 2021		1U01CA246568-01
clinical_trial	NCT04789720	Using Information Technology to Improve Outcomes for Children Living With Cancer	June 18, 2021		1U01CA246612-01
